12c521,127.0.0.1,GET,http://127.0.0.1:8000/en/product/1,1628606027,,200
54dca7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1628606032,,301
46712c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606033,,200
118389,127.0.0.1,POST,http://127.0.0.1:8000/en/cart/add,1628606036,,302
797e75,127.0.0.1,GET,http://127.0.0.1:8000/en/product/1,1628606037,,200
9d4fc7,127.0.0.1,GET,http://127.0.0.1:8000/en/product/1,1628606039,,200
71c070,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1628606041,,301
ed6eed,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606042,,200
067221,127.0.0.1,GET,http://127.0.0.1:8000/en/,1628606269,,200
aaf0b6,127.0.0.1,POST,http://127.0.0.1:8000/en/products/load,1628606274,,200
84eee3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1628606274,,301
e56a5f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1628606275,,302
eeb133,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606276,,200
00ab47,127.0.0.1,GET,http://127.0.0.1:8000/,1628606276,,200
0caeae,127.0.0.1,POST,http://127.0.0.1:8000/en/products/load,1628606280,,200
d94acc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1628606281,,301
c8ef78,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606282,,200
c02ef1,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1628606290,,200
dd5c6e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606294,,200
18dac5,127.0.0.1,POST,http://127.0.0.1:8000/en/cart/add,1628606297,,302
17f387,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1628606297,,200
c781bb,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1628606298,,200
1db43a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606301,,200
96d03a,127.0.0.1,GET,http://127.0.0.1:8000/login,1628606302,,200
6f535c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606306,,200
dfb14d,127.0.0.1,POST,http://127.0.0.1:8000/login,1628606308,,302
8c6c7a,127.0.0.1,GET,http://127.0.0.1:8000/en/,1628606309,,200
6fc945,127.0.0.1,POST,http://127.0.0.1:8000/en/products/load,1628606313,,200
e3cb48,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606314,,200
7f7419,127.0.0.1,GET,http://127.0.0.1:8000/en/cart,1628606315,,200
9f97e5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606318,,200
b9ac45,127.0.0.1,GET,http://127.0.0.1:8000/en/orders,1628606319,,200
3b6ecf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606323,,200
9da378,127.0.0.1,GET,http://127.0.0.1:8000/logout,1628606323,,302
76d4fa,127.0.0.1,GET,http://127.0.0.1:8000/,1628606324,,200
d2b3f0,127.0.0.1,POST,http://127.0.0.1:8000/en/products/load,1628606328,,200
fb7e12,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606329,,200
b1c221,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1628606331,,200
ae49e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606336,,200
8451c8,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1628606337,,200
2a5750,127.0.0.1,POST,http://127.0.0.1:8000/en/cart/add,1628606338,,302
36818c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606341,,200
a3f8e8,127.0.0.1,GET,http://127.0.0.1:8000/login,1628606342,,200
010f6c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606345,,200
ec97eb,127.0.0.1,POST,http://127.0.0.1:8000/login,1628606348,,302
2558c0,127.0.0.1,GET,http://127.0.0.1:8000/en/,1628606349,,200
15598b,127.0.0.1,POST,http://127.0.0.1:8000/en/products/load,1628606353,,200
b904cc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606354,,200
4f01b6,127.0.0.1,GET,http://127.0.0.1:8000/en/cart,1628606356,,200
d34107,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606360,,200
23749f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1628606361,,302
d0eabd,127.0.0.1,GET,http://127.0.0.1:8000/,1628606362,,200
b5b62c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606368,,200
5c9c6f,127.0.0.1,POST,http://127.0.0.1:8000/en/products/load,1628606369,,200
cf9a39,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1628606371,,200
15423e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606374,,200
d0027a,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1628606507,,200
1bbfe7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1628606511,,301
f27799,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606512,,200
ac556b,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1628606577,,200
01cf62,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1628606581,,301
c5ea6a,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1628606582,,200
0f7d9a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606583,,200
801936,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1628606585,,301
47dca0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606586,,200
87de34,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1628606601,,200
a1d657,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1628606602,,200
d4553c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1628606605,,301
e34d97,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606606,,200
998a47,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1628606631,,200
fe1285,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1628606636,,301
6f6a16,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606637,,200
6393c1,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1628606691,,200
d7eeeb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1628606694,,301
77c93b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606695,,200
a2688d,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1628606796,,200
7cadd1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1628606800,,301
41e1bb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606801,,200
b976b9,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1628606808,,200
32ad55,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1628606812,,301
2cf568,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606814,,200
49b6a5,127.0.0.1,GET,http://127.0.0.1:8000/product/1,1628606817,,200
dc4003,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1628606819,,301
1dee72,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico/,1628606822,,200
